Criptomoneda,Señal,Precio,TP,SL,Score
AVAXUSDT,LONG,25.45,33.91464589636157,23.333838525909606,45
ZECUSDT,LONG,42.96,56.79,38.84277219270444,40
CVXUSDT,LONG,4.298,6.937216020259062,3.6381959949352343,40
PENDLEUSDT,LONG,4.413,6.338424819664743,3.9316437950838146,40
BNSOLUSDT,LONG,211.4,269.3263479529826,196.91841301175435,40
COMPUSDT,LONG,51.26,62.75,46.07762387099645,35
SSVUSDT,LONG,10.73,16.02584058235391,9.406039854411523,35
ZENUSDT,LONG,9.41,12.34,8.409562394662267,35
ARUSDT,LONG,8.22,11.77180159448272,7.332049601379321,35
BANANAUSDT,LONG,26.89,39.88959471739989,23.64010132065003,35
ENSUSDT,LONG,26.82,37.47630130403826,24.155924673990434,35
LTCUSDT,LONG,115.11,151.15881263905277,106.09779684023681,30
ETHUSDT,LONG,3693.16,4639.070106100482,3456.6824734748793,30
BNBUSDT,LONG,757.91,883.2073413663948,726.5856646584012,30
SOLUSDT,LONG,198.9,254.16027824210693,185.08493043947328,30
MOVRUSDT,LONG,7.298,9.818555750085334,6.667861062478666,30
XVSUSDT,LONG,6.75,8.741272952697653,6.252181761825587,30
YFIUSDT,LONG,5978.0,7702.013589883957,5546.9966025290105,30
MKRUSDT,LONG,2071.6,2895.8505992226333,1865.5373501943416,30
ICPUSDT,LONG,5.908,7.950318449254473,5.397420387686382,30
GMXUSDT,LONG,13.69,18.2,12.28665831337935,30
WBETHUSDT,LONG,3959.77,4968.304568990016,3707.6363577524958,30
