Criptomoneda,Señal,Precio,TP,SL,Score
AVAXUSDT,LONG,25.67,34.134645896361576,23.553838525909608,45
ZECUSDT,LONG,43.05,56.79,38.932772192704434,40
CVXUSDT,LONG,4.311,6.950216020259062,3.651195994935234,40
PENDLEUSDT,LONG,4.426,6.351424819664743,3.9446437950838145,40
BNSOLUSDT,LONG,212.7,270.62634795298254,198.21841301175436,40
COMPUSDT,LONG,51.47,62.75,46.287623870996455,35
SSVUSDT,LONG,10.74,16.03584058235391,9.416039854411522,35
ZENUSDT,LONG,9.45,12.34,8.449562394662266,35
ARUSDT,LONG,8.22,11.77180159448272,7.332049601379321,35
BANANAUSDT,LONG,27.1,40.09959471739989,23.85010132065003,35
ENSUSDT,LONG,26.86,37.516301304038265,24.195924673990433,35
LTCUSDT,LONG,115.29,151.33881263905278,106.27779684023682,30
ETHUSDT,LONG,3704.17,4650.080106100482,3467.6924734748795,30
BNBUSDT,LONG,758.08,883.3773413663948,726.7556646584013,30
SOLUSDT,LONG,199.48,254.7402782421069,185.66493043947327,30
MOVRUSDT,LONG,7.285,9.805555750085334,6.654861062478666,30
XVSUSDT,LONG,6.76,8.751272952697652,6.262181761825587,30
YFIUSDT,LONG,5990.0,7714.013589883957,5558.9966025290105,30
MKRUSDT,LONG,2074.9,2899.1505992226334,1868.8373501943418,30
ICPUSDT,LONG,5.94,7.982318449254473,5.429420387686382,30
GMXUSDT,LONG,13.69,18.2,12.28665831337935,30
WBETHUSDT,LONG,3978.06,4986.594568990016,3725.9263577524957,30
