Criptomoneda,Señal,Precio,TP,SL,Score
PENDLEUSDT,LONG,4.732,6.711424819664743,4.2371437950838144,60
AVAXUSDT,LONG,25.36,33.88036018207586,23.229909954481034,55
BNBUSDT,LONG,763.85,889.1473413663948,732.5256646584013,50
MKRUSDT,LONG,2056.1,2906.5363135083476,1843.490921622913,50
CVXUSDT,LONG,4.464,7.110501734544777,3.802374566363806,50
ZECUSDT,LONG,43.36,56.79,39.21812933556158,50
ARUSDT,LONG,8.15,11.778944451625577,7.242763887093606,45
ENSUSDT,LONG,29.28,40.909158446895404,26.37271038827615,45
BANANAUSDT,LONG,27.74,41.42102328882846,24.319744177792884,45
ORDIUSDT,LONG,10.988,16.340528862751526,9.649867784312118,45
ZENUSDT,LONG,9.43,12.34,8.41134810894798,45
EGLDUSDT,LONG,17.81,23.579659507768454,16.367585123057886,45
SSVUSDT,LONG,10.87,16.23441201092534,9.528896997268664,45
ETHUSDT,LONG,3700.72,4659.255820386196,3461.086044903451,40
LTCUSDT,LONG,115.43,151.53881263905276,106.40279684023682,40
BNSOLUSDT,LONG,217.0,274.92634795298255,202.51841301175438,40
RENDERUSDT,LONG,4.485,6.292722044697341,4.0330694888256655,40
WBETHUSDT,LONG,3972.78,4991.643140418588,3718.0642148953534,40
ICPUSDT,LONG,6.045,8.098032734968758,5.53174181625781,40
MOVRUSDT,LONG,7.206,9.756984321513906,6.568253919621524,40
AAVEUSDT,LONG,308.63,426.05315430280393,279.274211424299,40
XVSUSDT,LONG,6.91,8.922701524126223,6.406824618968444,40
SOLUSDT,LONG,203.52,258.78027824210693,189.7049304394733,40
TAOUSDT,LONG,440.8,616.9077547243353,396.7730613189162,40
TRUMPUSDT,LONG,10.85,13.28,9.801261444884766,35
ETCUSDT,LONG,24.6,32.99996577176346,22.500008557059136,35
LINKUSDT,LONG,19.41,25.839612165163356,17.80259695870916,35
COMPUSDT,LONG,51.59,62.75,46.34012387099646,35
DASHUSDT,LONG,24.91,32.325444606644126,23.056138848338968,35
KSMUSDT,LONG,17.08,23.33336670427891,15.51665832393027,35
INJUSDT,LONG,14.98,21.28622799628432,13.40344300092892,35
ALCXUSDT,LONG,9.87,12.0,9.064461718645582,35
PROMUSDT,LONG,9.072,12.792430888704224,8.141892277823942,35
NEOUSDT,LONG,7.22,9.75289155660511,6.586777110848722,30
YFIUSDT,LONG,6091.0,7820.156447026815,5658.710888243297,30
DEXEUSDT,LONG,7.41,15.069,6.658506587943219,30
GMXUSDT,LONG,13.65,18.2,12.226301170522209,30
VANAUSDT,LONG,5.423,7.688,4.835239695416559,30
EPICUSDT,LONG,2.426,4.4848312292835635,1.9112921926791093,30
